epoch,episode_reward,nb_episode_steps,nb_steps
505,31.0,679,336671
506,28.0,568,337239
507,44.0,801,338040
508,24.0,536,338576
509,31.0,672,339248
510,61.0,995,340243
511,28.0,567,340810
512,26.0,602,341412
513,8.0,344,341756
514,33.0,584,342340
515,35.0,644,342984
516,22.0,543,343527
517,31.0,588,344115
518,26.0,509,344624
519,46.0,1056,345680
520,28.0,539,346219
521,42.0,986,347205
522,32.0,683,347888
523,27.0,560,348448
524,37.0,852,349300
525,32.0,630,349930
526,31.0,708,350638
527,42.0,1004,351642
528,27.0,652,352294
529,38.0,743,353037
530,34.0,592,353629
531,33.0,732,354361
532,32.0,666,355027
533,35.0,612,355639
534,33.0,738,356377
535,35.0,659,357036
536,30.0,546,357582
537,34.0,700,358282
538,36.0,714,358996
539,27.0,618,359614
540,28.0,573,360187
541,41.0,780,360967
542,35.0,718,361685
543,47.0,668,362353
544,45.0,845,363198
545,40.0,725,363923
546,21.0,451,364374
547,37.0,679,365053
548,33.0,850,365903
549,22.0,485,366388
550,60.0,1119,367507
551,70.0,1243,368750
552,32.0,711,369461
553,29.0,587,370048
554,41.0,1008,371056
555,58.0,963,372019
556,40.0,743,372762
557,36.0,843,373605
558,38.0,761,374366
559,35.0,705,375071
560,39.0,928,375999
561,31.0,585,376584
562,37.0,832,377416
563,57.0,987,378403
564,48.0,884,379287
565,37.0,882,380169
566,39.0,683,380852
567,34.0,677,381529
568,38.0,642,382171
569,40.0,701,382872
570,33.0,688,383560
571,17.0,394,383954
572,31.0,625,384579
573,50.0,1016,385595
574,30.0,585,386180
575,34.0,581,386761
576,32.0,589,387350
577,21.0,461,387811
578,35.0,779,388590
579,28.0,587,389177
580,44.0,821,389998
581,27.0,499,390497
582,53.0,1235,391732
583,33.0,568,392300
584,36.0,519,392819
585,31.0,748,393567
586,20.0,412,393979
587,31.0,600,394579
588,33.0,568,395147
589,22.0,528,395675
590,31.0,707,396382
591,55.0,1018,397400
592,36.0,612,398012
593,30.0,620,398632
594,37.0,858,399490
595,29.0,607,400097
596,56.0,1146,401243
597,38.0,686,401929
598,54.0,1021,402950
599,29.0,614,403564
600,45.0,868,404432
601,45.0,755,405187
602,40.0,703,405890
603,47.0,827,406717
604,24.0,531,407248
605,38.0,815,408063
606,15.0,409,408472
607,48.0,1052,409524
608,35.0,580,410104
609,45.0,710,410814
610,54.0,1003,411817
611,40.0,893,412710
612,45.0,865,413575
613,37.0,832,414407
614,38.0,605,415012
615,21.0,480,415492
616,18.0,562,416054
617,46.0,855,416909
618,27.0,579,417488
619,25.0,483,417971
620,37.0,641,418612
621,42.0,783,419395
622,31.0,803,420198
623,52.0,999,421197
624,51.0,940,422137
625,21.0,436,422573
626,18.0,497,423070
627,41.0,761,423831
628,48.0,911,424742
629,34.0,616,425358
630,22.0,443,425801
631,32.0,637,426438
632,45.0,875,427313
633,32.0,671,427984
634,56.0,1014,428998
635,43.0,707,429705
636,40.0,719,430424
637,48.0,955,431379
638,36.0,754,432133
639,34.0,689,432822
640,64.0,1218,434040
641,27.0,528,434568
642,44.0,876,435444
643,45.0,784,436228
644,36.0,719,436947
645,41.0,644,437591
646,27.0,583,438174
647,33.0,671,438845
648,31.0,586,439431
649,34.0,671,440102
650,44.0,747,440849
651,67.0,897,441746
652,26.0,578,442324
653,56.0,1073,443397
654,56.0,877,444274
655,20.0,408,444682
656,48.0,689,445371
657,46.0,894,446265
658,24.0,610,446875
659,40.0,802,447677
660,38.0,612,448289
661,33.0,526,448815
662,39.0,628,449443
663,27.0,636,450079
664,37.0,636,450715
665,35.0,594,451309
666,20.0,440,451749
667,37.0,709,452458
668,35.0,621,453079
669,25.0,517,453596
670,24.0,570,454166
671,46.0,907,455073
672,51.0,862,455935
673,39.0,670,456605
674,53.0,791,457396
675,61.0,1258,458654
676,48.0,764,459418
677,47.0,743,460161
678,58.0,940,461101
679,32.0,691,461792
680,40.0,829,462621
681,47.0,918,463539
682,21.0,372,463911
683,33.0,728,464639
684,30.0,554,465193
685,38.0,757,465950
686,31.0,704,466654
687,44.0,784,467438
688,20.0,420,467858
689,41.0,791,468649
690,47.0,774,469423
691,46.0,939,470362
692,38.0,770,471132
693,36.0,597,471729
694,52.0,761,472490
695,56.0,871,473361
696,22.0,468,473829
697,34.0,609,474438
698,41.0,779,475217
699,42.0,860,476077
700,33.0,652,476729
701,19.0,411,477140
702,34.0,618,477758
703,35.0,717,478475
704,27.0,575,479050
705,41.0,809,479859
706,78.0,1320,481179
707,52.0,1037,482216
708,47.0,1048,483264
709,36.0,711,483975
710,59.0,1003,484978
711,44.0,929,485907
712,28.0,633,486540
713,41.0,808,487348
714,31.0,623,487971
715,37.0,690,488661
716,57.0,872,489533
717,59.0,968,490501
718,38.0,629,491130
719,53.0,1209,492339
720,67.0,1002,493341
721,73.0,1270,494611
722,21.0,390,495001
723,67.0,1132,496133
724,25.0,552,496685
725,72.0,1115,497800
726,37.0,698,498498
727,38.0,653,499151
728,31.0,661,499812
729,37.0,592,500404
730,40.0,668,501072
731,27.0,647,501719
732,67.0,1134,502853
733,42.0,948,503801
734,49.0,1096,504897
735,70.0,842,505739
736,64.0,1020,506759
737,56.0,881,507640
738,59.0,1011,508651
739,37.0,652,509303
740,81.0,1200,510503
741,34.0,573,511076
742,56.0,805,511881
743,38.0,573,512454
744,60.0,903,513357
745,55.0,843,514200
746,46.0,748,514948
747,54.0,927,515875
748,39.0,784,516659
749,48.0,1018,517677
750,64.0,1239,518916
751,61.0,1180,520096
752,46.0,848,520944
753,43.0,950,521894
754,35.0,733,522627
755,32.0,515,523142
756,46.0,654,523796
757,86.0,1616,525412
758,28.0,566,525978
759,49.0,791,526769
760,60.0,858,527627
761,44.0,766,528393
762,38.0,563,528956
763,57.0,964,529920
764,49.0,918,530838
765,44.0,1057,531895
766,46.0,882,532777
767,42.0,668,533445
768,48.0,1073,534518
769,56.0,1096,535614
770,61.0,887,536501
771,69.0,903,537404
772,54.0,784,538188
773,50.0,850,539038
774,42.0,713,539751
775,40.0,861,540612
776,76.0,903,541515
777,40.0,739,542254
778,44.0,835,543089
779,46.0,988,544077
780,45.0,660,544737
781,44.0,648,545385
782,63.0,1191,546576
783,71.0,1017,547593
784,44.0,803,548396
785,34.0,529,548925
786,41.0,792,549717
787,45.0,714,550431
788,22.0,415,550846
789,40.0,638,551484
790,56.0,953,552437
791,64.0,814,553251
792,46.0,1042,554293
793,57.0,839,555132
794,44.0,838,555970
795,35.0,559,556529
796,47.0,839,557368
797,49.0,1026,558394
798,68.0,957,559351
799,33.0,571,559922
800,45.0,1001,560923
801,74.0,1271,562194
802,49.0,1064,563258
803,69.0,1278,564536
804,35.0,609,565145
805,31.0,507,565652
806,47.0,661,566313
807,41.0,764,567077
808,36.0,765,567842
809,41.0,660,568502
810,51.0,836,569338
811,36.0,580,569918
812,29.0,499,570417
813,39.0,618,571035
814,43.0,929,571964
815,33.0,509,572473
816,27.0,448,572921
817,48.0,978,573899
818,39.0,697,574596
819,34.0,569,575165
820,46.0,782,575947
821,54.0,904,576851
822,44.0,702,577553
823,51.0,874,578427
824,32.0,547,578974
825,41.0,804,579778
826,50.0,1244,581022
827,58.0,948,581970
828,53.0,1010,582980
829,80.0,1220,584200
830,41.0,770,584970
831,58.0,867,585837
832,50.0,961,586798
833,68.0,1050,587848
834,50.0,863,588711
835,57.0,758,589469
836,69.0,1150,590619
837,44.0,658,591277
838,47.0,886,592163
839,45.0,789,592952
840,45.0,831,593783
841,40.0,628,594411
842,39.0,603,595014
843,56.0,939,595953
844,39.0,745,596698
845,74.0,1350,598048
846,70.0,950,598998
847,85.0,1549,600547
848,38.0,580,601127
849,42.0,664,601791
850,40.0,641,602432
851,30.0,554,602986
852,25.0,530,603516
853,59.0,1068,604584
854,33.0,839,605423
855,40.0,719,606142
856,49.0,879,607021
857,46.0,705,607726
858,52.0,922,608648
859,70.0,1312,609960
860,29.0,499,610459
861,69.0,929,611388
862,33.0,541,611929
863,66.0,1239,613168
864,52.0,1141,614309
865,42.0,822,615131
866,44.0,868,615999
867,41.0,638,616637
868,45.0,858,617495
869,40.0,636,618131
870,42.0,672,618803
871,28.0,539,619342
872,60.0,1001,620343
873,38.0,554,620897
874,66.0,1000,621897
875,40.0,768,622665
876,52.0,780,623445
877,51.0,944,624389
878,40.0,678,625067
879,77.0,955,626022
880,64.0,842,626864
881,58.0,720,627584
882,39.0,629,628213
883,46.0,906,629119
884,78.0,1008,630127
885,42.0,709,630836
886,33.0,596,631432
887,39.0,617,632049
888,63.0,953,633002
889,38.0,590,633592
890,39.0,577,634169
891,65.0,869,635038
892,48.0,860,635898
893,45.0,710,636608
894,38.0,682,637290
895,32.0,590,637880
896,40.0,843,638723
897,60.0,1025,639748
898,45.0,811,640559
899,58.0,1076,641635
900,49.0,854,642489
901,49.0,1085,643574
902,38.0,746,644320
903,58.0,962,645282
904,42.0,643,645925
905,71.0,1131,647056
906,33.0,549,647605
907,66.0,1064,648669
908,74.0,1197,649866
909,65.0,1086,650952
910,51.0,941,651893
911,74.0,1094,652987
912,104.0,1670,654657
913,68.0,1003,655660
914,47.0,709,656369
915,36.0,673,657042
916,52.0,1018,658060
917,32.0,518,658578
918,56.0,1011,659589
919,50.0,753,660342
920,52.0,946,661288
921,39.0,638,661926
922,48.0,978,662904
923,71.0,1006,663910
924,64.0,865,664775
925,36.0,484,665259
926,70.0,1239,666498
927,58.0,1012,667510
928,49.0,739,668249
929,43.0,647,668896
930,66.0,896,669792
931,45.0,652,670444
932,42.0,737,671181
933,64.0,1116,672297
934,49.0,870,673167
935,38.0,802,673969
936,67.0,949,674918
937,55.0,954,675872
938,60.0,958,676830
939,46.0,623,677453
940,38.0,679,678132
941,49.0,755,678887
942,40.0,566,679453
943,53.0,755,680208
944,48.0,724,680932
945,44.0,806,681738
946,43.0,655,682393
947,36.0,646,683039
948,88.0,1215,684254
949,23.0,441,684695
950,68.0,1028,685723
951,51.0,964,686687
952,21.0,420,687107
953,46.0,883,687990
954,57.0,859,688849
955,38.0,683,689532
956,52.0,864,690396
957,47.0,664,691060
958,65.0,1057,692117
959,41.0,678,692795
960,20.0,383,693178
961,36.0,719,693897
962,46.0,784,694681
963,45.0,732,695413
964,77.0,930,696343
965,30.0,625,696968
966,57.0,736,697704
967,42.0,685,698389
968,52.0,852,699241
969,42.0,675,699916
970,40.0,791,700707
971,55.0,1206,701913
972,71.0,1092,703005
973,44.0,857,703862
974,45.0,974,704836
975,39.0,642,705478
976,42.0,694,706172
977,78.0,1108,707280
978,48.0,669,707949
979,47.0,660,708609
980,65.0,926,709535
981,57.0,1063,710598
982,56.0,845,711443
983,52.0,1029,712472
984,61.0,788,713260
985,53.0,721,713981
986,88.0,1278,715259
987,43.0,933,716192
988,64.0,982,717174
989,51.0,813,717987
990,44.0,762,718749
991,57.0,749,719498
992,49.0,682,720180
993,72.0,820,721000
994,37.0,645,721645
995,74.0,945,722590
996,43.0,943,723533
997,47.0,855,724388
998,62.0,1063,725451
999,55.0,826,726277
1000,66.0,1008,727285
1001,51.0,770,728055
1002,63.0,884,728939
1003,58.0,891,729830
1004,47.0,647,730477
1005,45.0,688,731165
1006,58.0,941,732106
1007,63.0,975,733081
1008,43.0,706,733787
1009,42.0,623,734410
1010,49.0,917,735327
1011,56.0,1183,736510
1012,77.0,1343,737853
1013,44.0,608,738461
1014,68.0,1050,739511
1015,74.0,1242,740753
1016,42.0,671,741424
1017,73.0,1089,742513
1018,54.0,845,743358
1019,45.0,621,743979
1020,34.0,619,744598
1021,38.0,634,745232
1022,47.0,868,746100
1023,42.0,596,746696
1024,47.0,741,747437
1025,39.0,636,748073
1026,36.0,626,748699
1027,46.0,943,749642
1028,49.0,604,750246
1029,65.0,1053,751299
1030,84.0,1133,752432
1031,39.0,703,753135
1032,60.0,1061,754196
1033,34.0,695,754891
1034,39.0,746,755637
1035,57.0,845,756482
1036,79.0,1192,757674
1037,59.0,908,758582
1038,63.0,964,759546
1039,43.0,761,760307
1040,94.0,1157,761464
1041,42.0,729,762193
1042,46.0,915,763108
1043,46.0,609,763717
1044,37.0,527,764244
1045,73.0,918,765162
1046,45.0,891,766053
1047,39.0,659,766712
1048,66.0,925,767637
1049,51.0,658,768295
1050,45.0,873,769168
1051,40.0,576,769744
1052,43.0,639,770383
1053,69.0,1127,771510
1054,49.0,927,772437
1055,40.0,569,773006
1056,54.0,876,773882
1057,41.0,597,774479
1058,55.0,909,775388
1059,67.0,1059,776447
1060,54.0,839,777286
1061,53.0,735,778021
1062,65.0,912,778933
1063,31.0,544,779477
1064,44.0,700,780177
1065,58.0,717,780894
1066,52.0,618,781512
1067,91.0,1468,782980
1068,48.0,833,783813
1069,61.0,746,784559
1070,41.0,616,785175
1071,47.0,744,785919
1072,42.0,646,786565
1073,37.0,718,787283
1074,56.0,1007,788290
1075,86.0,1312,789602
1076,45.0,740,790342
1077,46.0,773,791115
1078,44.0,669,791784
1079,47.0,913,792697
1080,38.0,541,793238
1081,41.0,668,793906
1082,59.0,687,794593
1083,33.0,593,795186
1084,49.0,619,795805
1085,39.0,610,796415
1086,31.0,545,796960
1087,45.0,891,797851
1088,34.0,571,798422
1089,43.0,720,799142
1090,68.0,820,799962
1091,53.0,734,800696
1092,58.0,810,801506
1093,54.0,845,802351
1094,42.0,689,803040
1095,45.0,757,803797
1096,50.0,760,804557
1097,45.0,839,805396
1098,40.0,564,805960
1099,66.0,773,806733
1100,44.0,626,807359
1101,40.0,571,807930
1102,44.0,813,808743
1103,44.0,723,809466
1104,60.0,837,810303
1105,96.0,1323,811626
1106,62.0,756,812382
1107,63.0,837,813219
1108,41.0,673,813892
1109,87.0,987,814879
1110,48.0,698,815577
1111,37.0,576,816153
1112,51.0,625,816778
1113,79.0,1170,817948
1114,59.0,1066,819014
1115,52.0,1038,820052
1116,40.0,599,820651
1117,69.0,1128,821779
1118,35.0,586,822365
1119,68.0,952,823317
1120,50.0,812,824129
1121,68.0,863,824992
1122,40.0,765,825757
1123,38.0,617,826374
1124,83.0,1156,827530
1125,62.0,699,828229
1126,37.0,585,828814
1127,48.0,1044,829858
1128,105.0,1287,831145
1129,67.0,1111,832256
1130,48.0,620,832876
1131,57.0,1051,833927
1132,47.0,835,834762
1133,36.0,536,835298
1134,57.0,855,836153
1135,51.0,737,836890
1136,65.0,1040,837930
1137,70.0,1122,839052
1138,92.0,1251,840303
1139,36.0,534,840837
1140,62.0,896,841733
1141,47.0,697,842430
1142,47.0,705,843135
1143,52.0,731,843866
1144,47.0,695,844561
1145,78.0,1258,845819
1146,43.0,636,846455
1147,75.0,1059,847514
1148,31.0,499,848013
1149,46.0,719,848732
1150,95.0,1489,850221
1151,89.0,1288,851509
1152,50.0,778,852287
1153,41.0,721,853008
1154,41.0,695,853703
1155,45.0,696,854399
1156,66.0,1146,855545
1157,56.0,764,856309
1158,69.0,809,857118
1159,90.0,1127,858245
1160,70.0,845,859090
1161,56.0,749,859839
1162,50.0,825,860664
1163,67.0,859,861523
1164,74.0,1117,862640
1165,38.0,616,863256
1166,79.0,939,864195
1167,82.0,1059,865254
1168,74.0,1263,866517
1169,74.0,1252,867769
1170,36.0,455,868224
1171,75.0,829,869053
1172,40.0,619,869672
1173,63.0,888,870560
1174,68.0,967,871527
1175,49.0,633,872160
1176,43.0,696,872856
1177,51.0,884,873740
1178,44.0,672,874412
1179,95.0,1350,875762
1180,71.0,836,876598
